user_id,user_key,created_at,created_str,retweet_count,retweeted,favorite_count,text,tweet_id,source,hashtags,expanded_urls,posted,mentions,retweeted_status_id,in_reply_to_status_id,text_date,location,followers_count,statuses_count,lang,screen_name,favourites_count,friends_count,listed_count
45865081,"Maya R. Cummings, Ph.D.",2009-06-09 15:45:33,,9,False,33,Spent the early afternoon at the Islamic Society of Baltimore and the Baltimore County Muslim Council’s 7th Congres… https://t.co/zRUq5uytUF,1213603951976878080,,[],,,,,,2020-01-04 23:31:44,"Baltimore, MD",16543,15635,en,MayaRockeymoore,8725,1146,287
1191327658124165123,Mfume for Congress,2019-11-04 12:13:50,,0,False,2,"It was great seeing Steve, Mary Jo, Bill, and others last night at the Ellicott City and West Howard County Democra… https://t.co/6Q9ngkbku5",1213105352176230400,,[],,,,,,2020-01-03 14:30:29,,191,66,en,Mfume4Congress,84,167,1
1259714432,Kimberly Klacik,2013-03-11 15:21:58,,0,False,0,@oneputt8881 @cwinn414 @realDonaldTrump Thx! Please send size and address to my inbox.,1213673419193159680,,[],,,['oneputt8881'],,,2020-01-05 04:07:46,Mary Land,109384,30331,en,kimKBaltimore,54722,2565,349
880453497921122305,Dr. Mark Gosnell,2017-06-29 15:50:46,,0,False,0,"If you can keep your wits about you while all others are losing theirs..Rudyard Kipling.
I make these decisions on… https://t.co/Ft6D9cff9Y",1213802792311230469,,[],,,,,,2020-01-05 12:41:51,"Baltimore, MD",41,59,en,DrMGosnell,5,39,1
1063551500218056704,UBRELVY™ (ubrogepant),2018-11-16 21:56:52,,2,False,6,We are excited to announce that #UBRELVY has been approved by the FDA! #ComingSoon Follow us for the latest updates… https://t.co/P7Y88XqGHm,1209284495427481600,,"['UBRELVY', 'ComingSoon']",,,,,,2019-12-24 01:27:45,See full Patient Information:,31,1,en,ubrelvy,0,0,0
22481727,State Senator Jill P. Carter,2009-03-02 13:06:12,,1,False,3,@CollinJFoster @jake_burdett Thank you!,1213651452528353281,,[],,,['CollinJFoster'],,,2020-01-05 02:40:29,"Baltimore, MD",7712,12300,en,jillpcarter,9070,1655,173
1171255390111195136,Christopher Anderson,2019-09-10 02:54:19,,7342,False,0,RT @RussianNazi91: Soooooo....My older brother and his wife came over to watch the movie 13 hours and the bullshit they were told about wha…,1213676982921256960,,[],,,['RussianNazi91'],,,2020-01-05 04:21:56,"Maryland, USA",2792,1027,en,CAnderson2020,734,2317,3
1143272853997051906,Chris Cox,2019-06-24 21:41:04,,4,False,5,"Happy #VeteransDay, and a sincere THANK YOU to all those who have served our country. I am grateful today and every… https://t.co/ba6lK2o7hd",1193899899961708547,,['VeteransDay'],,,,,,2019-11-11 14:34:52,"Mt. Pleasant, SC",1232,36,en,ChrisCox2020,10,240,10
1112373158097637384,Adair Ford Boroughs,2019-03-31 15:16:42,,58,False,91,"We need a Representative who is working to solve real issues here at home, not doing partisan bidding on his consti… https://t.co/JfZDsCSvo0",1213200214166773760,,[],,,,,,2020-01-03 20:47:25,"Columbia, SC",6139,216,en,Adair4Congress,470,297,53
1105113081418526720,Mckayla Wilkes for Congress,2019-03-11 14:27:45,,0,False,2,@sunshynhappinss We have actions planned for Calvert as well.,1213622539370586112,,[],,,['sunshynhappinss'],,,2020-01-05 00:45:36,"Waldorf, MD",27919,2691,en,MeetMckayla,9903,2375,127
1163499549727567873,Genevieve Morris,2019-08-19 17:15:39,,0,False,0,The Maryland YRs will be hosting a candidate forum in March. Come out to hear how the 2nd District can expect more… https://t.co/LBghy71R55,1212758516634660864,,[],,,,,,2020-01-02 15:32:16,,81,46,en,Morris_Congress,2,7,3
999078039114928128,Tim Fazenbaker,2018-05-23 00:02:21,,2,False,5,"Hey Kaepernick, Identity Politics Hurts.  https://t.co/BP7jFGXNHu #hadenough @Kaepernick7",1213629752868843525,,['hadenough'],,,['Kaepernick7'],,,2020-01-05 01:14:15,"Baltimore, MD",6171,703,en,america1timfaze,1069,5273,13
1066356844598358017,Kim Nelson For Congress,2018-11-24 15:44:18,,172,False,347,"Yes, Soleimani was a murderer - but Trump escalated the situation without the support of Congress or our allies and… https://t.co/R4J0F0nFYE",1213170699277414400,,[],,,,,,2020-01-03 18:50:08,"South Carolina, USA",3584,578,en,KimforSC,2810,860,36
944407783201492992,Louis G Lyras,2017-12-23 03:22:16,,0,False,0,@DrDHennen https://t.co/JwsuqjNfmu,1169247229040824320,,[],,,['DrDHennen'],,,2019-09-04 13:53:57,"Campbell, OH",40,42,und,lyrascongress,11,102,0
1183517407995932673,Dr. Inam Hussain,2019-10-13 22:59:26,,0,False,0,@BernieSanders This is what Democracy is all about! The people see that changes need to be made and seeing all of o… https://t.co/BmEm6MnTBF,1212894355838689281,,[],,,['BernieSanders'],,,2020-01-03 00:32:03,"IL, United States of America",31,29,en,DrInam4Congress,1,4,0
729414452651692032,Tamara Johnson Shealey,2016-05-08 20:55:32,,6,False,9,"SUNDAY MORNING UPDATE:  Along with the requested $100 donations and the smaller dollar donations, we need $6,199...… https://t.co/d4gcfr4zNo",1213812811287203840,,[],,,,,,2020-01-05 13:21:40,"Atlanta, GA",1231,1071,en,TamaraShealey,1824,510,14
1186036105449263104,Dr. A. Wayne Johnson,2019-10-20 21:47:11,,1267,False,0,"RT @codeofvets: STOP! PUT DOWN THAT GUN! 

We need you. No matter how broken, how lost, how low you’ve sunk..

THERE IS HOPE!

We will carr…",1213162162773999616,,[],,,['codeofvets'],,,2020-01-03 18:16:13,Georgia,259,45,en,johnsonsenate,9,107,1
2500750611,Antoine Pierce for U.S. Senate,2014-04-22 00:42:51,,9,False,28,"Every person who still supports, condones, defends, or encourages the unpresidential behavior of @realDonaldTrump a… https://t.co/iwGMEr5s7o",1213742482837712896,,[],,,['realDonaldTrump'],,,2020-01-05 08:42:12,"Baton Rouge, LA",3966,875,en,AntoinePierce,1299,477,28
817869452473548800,Dr. Al Gross,2017-01-07 23:04:07,,1,False,12,"As someone who has fished commercially out west in Alaska, I know firsthand how dangerous it can be out there. Than… https://t.co/4iVkfYAcQ6",1212870753730871296,,[],,,,,,2020-01-02 22:58:16,"Petersburg, AK",1413,149,en,DrAlGrossAK,275,600,26
1167174850479316996,Daniel McCarthy for US Senate,2019-08-29 20:39:12,,1,False,5,"Check back on my page every weekday, from January 6-January 29, to learn more about my stance on these principles a… https://t.co/hHjDq1gjGM",1213173358285774848,,[],,,,,,2020-01-03 19:00:42,Arizona,2040,316,en,DemandDanielAZ,86,1672,9
1520627299,Dwayne Stovall,2013-06-15 22:45:31,,1,False,8,Castro’s Campaign Fails As Democrats Realize His First Name Isn’t Fidel https://t.co/9HCxxz7SnR via @TheBabylonBee,1213144154890522624,,[],,,['TheBabylonBee'],,,2020-01-03 17:04:40,TEXAS!,3708,9154,en,DwayneStovall,4467,3235,88
1134609712085905408,Robert Marshall,2019-05-31 23:56:50,,2,False,0,RT @kanegop: Join us!! https://t.co/0m6WKTFnnv,1205981746812116992,,[],,,['kanegop'],,,2019-12-14 22:43:49,"Berwyn, IL",340,27,en,Marshall4Senate,3,70,3
1178703007380381696,Alisha Shelton,2019-09-30 16:08:06,,3,False,5,"Happy New Year, now your seeing 20/20! What a blessing to have vision. Thank you for donating to my campaign &amp; sign… https://t.co/UxGNSwQmNQ",1212480979350278155,,[],,,,,,2020-01-01 21:09:26,"Omaha, NE",106,14,en,Shelton4Senate,17,172,0
241742453,BOOGEYMAN,2011-01-23 01:30:55,,1,False,0,RT @BryanLWickham: @realboogey Get him!,1213511378301943808,,[],,,['BryanLWickham'],,,2020-01-04 17:23:53,,35231,17791,en,realboogey,6660,10085,167
1149190241741180928,カフェオーレ,2019-07-11 05:34:39,,28,False,81,"／
Vチューバー動画第8話⭐彡
＼

ミドリとピンクのミスカフェオーレの
最新動画公開中♪

今回のテーマは…お悩み相談室
＼＼デスクの両隣がどうやら付き合ってる…／／

好評につき(!?)お悩み相談室第2弾❤

↓今すぐチェック↓ #オフィスでカフェオーレ",1174515956908871680,,['オフィスでカフェオーレ'],,,,,,2019-09-19 02:50:00,,18582,17,ja,glico_cafeore,0,0,22
3288792782,Faraz Javed,2015-07-23 12:25:07,,2,False,0,"RT @Emirates_News: The #EmiratesNews headlines tonight
@RamiaFarrage @gregfairlie @itsFarazJaved
@DubaiOneTV @dubaimediainc
https://t.co/c4…",1209932437733687297,,['EmiratesNews'],,,['Emirates_News'],,,2019-12-25 20:22:27,,198,320,en,itsFarazJaved,209,586,8
451375567,Ray Addison,2011-12-31 11:00:23,,0,False,3,Best thing he's ever written. https://t.co/czE2uJ464S,1213478166012014593,,[],,,,,,2020-01-04 15:11:54,,1117,4653,en,RayAddisonLive,5054,495,39
319512908,أحمد الكتبي,2011-06-18 07:27:50,,1,False,3,أَيُّهَا النَّاسُ، لا تَتَمَنَّوْا لِقَاءَ الْعَدُوِّ، وَاسْأَلُوا اللَّهَ الْعَافِيَةَ فَإِذَا لَقِيتُمُوهُمْ فَا… https://t.co/HwXXTgj4Nz,1213120024195420160,,[],,,,,,2020-01-03 15:28:47,الامارات العربيه المتحده ,1706,293,ar,AhmedAlKitbi,894,71,6
717654700674457600,الضاد يجمعنا,2016-04-06 10:06:28,,0,False,0,"مبادرات كثيرة تدعم اللغة العربية ..
لنجعل حواراتنا ونقاشاتنا كلها بالعربي
#اليوم_العالمي_للغة_العربية… https://t.co/El7550MKQA",1074989511753560064,,['اليوم_العالمي_للغة_العربية'],,,,,,2018-12-18 11:27:26,,1002,459,ar,aldhadyajmana,23,13,4
1187394819854917635,Emirates News,2019-10-24 15:46:15,,1,False,0,"#Dubai_Duty_Free hit record AED 7.4 billion in sales in 2019.
@DubaiDutyFree https://t.co/o9QFCCtYoQ",1212774330586808320,,['Dubai_Duty_Free'],,,['DubaiDutyFree'],,,2020-01-02 16:35:07,"Dubai, UAE",173,527,en,Emirates_News,23,10,0
342602888,نادي السباق والفروسية,2011-07-26 08:38:54,,0,False,1,COL Steven Fabiano crowns the winners of DUKHAN CUP landed by Umm Qarn’s DABAAB (QA) for trainer Alban de Mieulle a… https://t.co/PeLdufGsU6,1212815683404341248,,[],,,,,,2020-01-02 19:19:26,"Doha, Qatar",2941,7533,en,Q_REC,2325,417,28
1205263338965323776,Morgan Freeman,2019-12-12 23:09:21,,355,False,2404,Merry #Christmas everyone! -M https://t.co/MtXa1V9wPW,1209874204809543680,,['Christmas'],,,,,,2019-12-25 16:31:03,,4149,1,en,morgan_freeman,0,0,0
1060492509657419776,ahmedeid.14,2018-11-08 11:21:32,,111,False,1168,#١٠٩_سنة_زمالك 🇦🇹🇦🇹🤩🥳,1213749252435972099,,['١٠٩_سنة_زمالك'],,,,,,2020-01-05 09:09:06,"Cairo, Egypt",56522,137,und,14_ahmedeid,78,86,27
1085631729770135552,DCP Traffic Gurugram,2019-01-16 20:15:49,,25,False,188,https://t.co/1EEmTUUXo6,1212438428526075904,,[],,,,,,2020-01-01 18:20:22,,4268,357,und,dcptrafficggm,565,48,2
4547934918,Dr. Pratishtha Singh,2015-12-13 14:49:34,,8447,False,0,"RT @RahulGandhi: The attack on Nankana Sahab is reprehensible &amp; must be condemned unequivocally . 

Bigotry is a dangerous, age old poison…",1213445928327241728,,[],,,['RahulGandhi'],,,2020-01-04 13:03:48,"24, Akbar Road, AIMC",3120,1114,en,PratishthaINC,2787,190,4
986454196697186305,Smti Nabam Yakum,2018-04-18 03:59:42,,241,False,0,RT @Supriya23bh: Protest outside @DelhiPolice headquarters... #Jamia https://t.co/C68ZvgxKWS,1206381945204232192,,['Jamia'],,,['Supriya23bh'],,,2019-12-16 01:14:03,"Itanagar, India",486,671,en,AkumNabam,1101,162,1
163268018,코코,2010-07-06 00:15:33,,9,False,116,Cover is premiering in 15 minutes! Watch with me! https://t.co/XsmyJFWcYU https://t.co/dZqcyrSFHn,1199195115027234816,,[],,,,,,2019-11-26 05:16:10,"Seoul, South Korea",21609,1598,en,rilaccoco_,3652,91,106
121537720,The Hechinger Report 📰,2010-03-09 20:30:52,,1,False,0,RT @andreperryedu: Some of my favorite @hechingerreport columns from 2019 can help you make the better choice in 2020 https://t.co/vnDIxhKj…,1213523637531271168,,[],,,['andreperryedu'],,,2020-01-04 18:12:36,"New York, NY",42274,25478,en,hechingerreport,2986,3631,1793
581719353,Park Hanna,2012-05-16 08:16:06,,0,False,1,[Herald Interview] N. Korea’s demand for halt of US-S. Korea military drill shows desperation for economic growth:… https://t.co/5llrZ0e3CD,1207590153310498817,,[],,,,,,2019-12-19 09:15:03,대한민국 서울,172,90,en,ParkHanna1,8,123,2
835166832524812289,Heart 80s,2017-02-24 16:37:44,,0,False,4,It's back! #TheGlobalAwards 2020 with @VeryNetwork ✨ One huge night at London’s @EventimApollo on March 5th 2020. U… https://t.co/TyMjoCkwK1,1212705863431081985,,['TheGlobalAwards'],,,['verynetwork'],,,2020-01-02 12:03:03,United Kingdom,2383,902,en,Heart80s,1404,40,10
1112608868,Jim Tressel,2013-01-22 20:51:04,,20,False,168,"""Being at peace with yourself is a direct result of finding peace with God."" Olin Miller #QuietTime",1213822415198937089,,['QuietTime'],,,,,,2020-01-05 13:59:50,"Youngstown, Ohio",160482,3152,en,JimTressel5,252,42,368
